edgetype,observed,randomnets_mean,t_statistic,pvalue
E-E,1000,609.027,-610.6164207554968,0.0
N-E,1402,1924.156,517.5634645983183,0.0
E-N,1157,1416.79,384.00670940061366,0.0
N-N,5495,5105.186,-610.3677922660993,0.0
